crf:	0.1
captureTarget:	110.0
projectLength:	30
SourceCell	SourceLabel	CaptureAmount	Cost
178898	6	17.901	1301.38412
Sink	SinkLabel	InjectAmount	Cost
657366	6	17.901	-1558.35387
EdgeSrc	EdgeSnk	FlowAmount	Cost
178898	180220	17.901	0.5055638556579292
180220	243696	17.901	29.331812886820376
241059	622999	17.901	85.67030038736814
243696	241059	17.901	2.0336419959573453
622999	624321	17.901	0.27783238914534836
624321	646791	17.901	5.319807057733884
646791	648113	17.901	0.31199210912223546
648113	649437	17.901	2.3183063290980708
649437	657366	17.901	1.7467003481514936
