CO2 Price,Captured Amount,# Opened Sources,# Opened Sinks,Network Length,Total Cost ($M/yr),Total Capture Cost ($M/yr),Total Transport Cost ($M/yr),Total Storage Cost ($M/yr),Total Unit Cost($/tCO2),Unit Capture Cost($/tCO2),Unit Transport Cost($/tCO2),Unit Storage Cost($/tCO2)
1.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.0,0.0,0,0,TBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.0,17.901,1,1,TBD,-19.806787507419344,1301.38412,58.15296249258064,-1379.34387,-0.03688208760668704,2.423298735638605,0.10828624563354122,-2.5684670688788334
91.0,38.232,2,2,TBD,-245.14757826032275,2994.15633,95.41979173967746,-3334.7237,-0.2137368158090279,2.610515039757271,0.08319365255952907,-2.907445508125828
