crf:	0.1
captureTarget:	15.0
projectLength:	30
SourceCell	SourceLabel	CaptureAmount	Cost
178898	6	17.901	1301.38412
Sink	SinkLabel	InjectAmount	Cost
657366	6	17.901	-1379.34387
EdgeSrc	EdgeSnk	FlowAmount	Cost
178898	180220	17.901	0.19016810064516132
180220	185506	17.901	0.42044405612903235
185506	243675	17.901	9.965084862580644
241059	246347	17.901	0.5789696445161291
243675	241059	17.901	3.0583091322580636
246347	247669	17.901	0.1519319851612903
247669	549021	17.901	32.632059640322574
549021	648113	17.901	8.867021261290327
648113	648114	17.901	0.2326539332258065
648114	649437	17.901	1.3322544612903227
649437	657366	17.901	0.7240654151612903
